split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,44864,2006-11-08 13:20:00,70,70,0.8652549982070923,0.5122637748718262,0.006218664813786745
eval,44864,2006-11-08 13:20:00,71,71,1.5091010332107544,0.5918592810630798,0.05800606682896614
eval,44864,2006-11-08 13:20:00,72,72,0.5172104835510254,0.38602593541145325,0.00922711007297039
eval,44864,2006-11-08 13:20:00,73,73,6.773149013519287,1.2669909000396729,0.014001771807670593
eval,44864,2006-11-08 13:20:00,74,74,0.9152729511260986,0.5384159088134766,0.015851275995373726
eval,44864,2006-11-08 13:20:00,75,75,0.8357743620872498,0.4277934730052948,0.014099068939685822
eval,44864,2006-11-08 13:20:00,76,76,2.8959383964538574,0.7115163803100586,0.0368170365691185
eval,44864,2006-11-08 13:20:00,77,77,3.4791839122772217,0.9059264659881592,0.0715743750333786
eval,44864,2006-11-08 13:20:00,78,78,2.374826192855835,0.7429543137550354,0.0380224846303463
eval,44864,2006-11-08 13:20:00,79,79,0.41462239623069763,0.28919389843940735,0.0069352504797279835
eval,44864,2006-11-08 13:20:00,80,80,3.174370527267456,0.8637984991073608,0.026697877794504166
eval,44864,2006-11-08 13:20:00,81,81,4.188877582550049,0.9484701156616211,0.0864570289850235
eval,44864,2006-11-08 13:20:00,82,82,7.099905014038086,0.9253060817718506,0.12031923234462738
eval,44864,2006-11-08 13:20:00,83,83,1.9006246328353882,0.546428382396698,0.0654529482126236
eval,44864,2006-11-08 13:20:00,84,84,3.677708625793457,0.9636681079864502,0.08244358748197556
eval,44864,2006-11-08 13:20:00,85,85,1.6437263488769531,0.6211150288581848,0.032802097499370575
eval,44864,2006-11-08 13:20:00,86,86,2.253540515899658,0.6518006920814514,0.03918326646089554
eval,44864,2006-11-08 13:20:00,87,87,2.22922945022583,0.6170554757118225,0.04665796458721161
eval,44864,2006-11-08 13:20:00,88,88,1.8328906297683716,0.592994213104248,0.04742155969142914
eval,44864,2006-11-08 13:20:00,89,89,1.8468960523605347,0.543152391910553,0.03769499808549881
eval,44864,2006-11-08 13:20:00,90,90,0.9638351202011108,0.49315547943115234,0.03399639204144478
eval,44864,2006-11-08 13:20:00,91,91,1.7621066570281982,0.6862777471542358,0.03828367963433266
eval,44864,2006-11-08 13:20:00,92,92,2.5562078952789307,0.6803405284881592,0.041658803820610046
eval,44864,2006-11-08 13:20:00,93,93,1.5217894315719604,0.6353959441184998,0.032972779124975204
eval,44864,2006-11-08 13:20:00,94,94,0.5055426955223083,0.3489086925983429,0.010268328711390495
eval,44864,2006-11-08 13:20:00,95,95,0.46508511900901794,0.4076550304889679,0.007699711713939905
eval,44864,2006-11-08 13:20:00,96,96,7.915943145751953,1.2408853769302368,0.20609325170516968
eval,44864,2006-11-08 13:20:00,97,97,0.8790515065193176,0.4041069746017456,0.01879829540848732
eval,44864,2006-11-08 13:20:00,98,98,3.9305427074432373,0.9384986758232117,0.09858197718858719
eval,44864,2006-11-08 13:20:00,99,99,1.6794706583023071,0.6140151023864746,0.028281884267926216
eval,44864,2006-11-08 13:20:00,100,100,2.5814156532287598,0.6484349370002747,0.08414177596569061
eval,44864,2006-11-08 13:20:00,101,101,0.5844768285751343,0.35604313015937805,0.018601492047309875
eval,44864,2006-11-08 13:20:00,102,102,3.330878973007202,0.8176489472389221,0.06331461668014526
eval,44864,2006-11-08 13:20:00,103,103,5.530389308929443,0.9575991034507751,0.11926691234111786
eval,44864,2006-11-08 13:20:00,104,104,3.7377512454986572,0.9130719900131226,0.02175227552652359
eval,44864,2006-11-08 13:20:00,105,105,1.3971965312957764,0.6176404356956482,0.007059035822749138
eval,44864,2006-11-08 13:20:00,106,106,1.672751545906067,0.5795564651489258,0.0341927632689476
eval,44864,2006-11-08 13:20:00,107,107,2.358877420425415,0.5675897002220154,0.03766709193587303
eval,44864,2006-11-08 13:20:00,108,108,2.0107316970825195,0.7247121334075928,0.044799406081438065
eval,44864,2006-11-08 13:20:00,109,109,3.014855146408081,0.8186471462249756,0.052267465740442276
eval,44864,2006-11-08 13:20:00,110,110,8.802675247192383,1.3848975896835327,0.14680598676204681
eval,44864,2006-11-08 13:20:00,111,111,1.9032855033874512,0.6429358720779419,0.03151940926909447
eval,44864,2006-11-08 13:20:00,112,112,0.276927649974823,0.29343944787979126,0.012029099278151989
eval,44864,2006-11-08 13:20:00,113,113,0.2510119378566742,0.2601843476295471,0.0058914958499372005
eval,44864,2006-11-08 13:20:00,114,114,0.26895028352737427,0.2906666100025177,0.004125560168176889
eval,44864,2006-11-08 13:20:00,115,115,0.2487431764602661,0.22033929824829102,0.0516945980489254
eval,44864,2006-11-08 13:20:00,116,116,1.5176470279693604,0.6638615727424622,0.026295458897948265
eval,44864,2006-11-08 13:20:00,117,117,1.0211856365203857,0.43231162428855896,0.0166188832372427
eval,44864,2006-11-08 13:20:00,118,118,2.756471633911133,0.6934133172035217,0.04851752147078514
eval,44864,2006-11-08 13:20:00,119,119,1.113708257675171,0.48876893520355225,0.03905704990029335
eval,44864,2006-11-08 13:20:00,120,120,2.2809627056121826,0.7029239535331726,0.037004824727773666
eval,44864,2006-11-08 13:20:00,121,121,20.444005966186523,1.7309657335281372,0.07206496596336365
eval,44864,2006-11-08 13:20:00,122,122,3.7329487800598145,0.8560110926628113,0.0619325265288353
eval,44864,2006-11-08 13:20:00,123,123,0.6255059838294983,0.4104606509208679,0.010577036999166012
eval,44864,2006-11-08 13:20:00,124,124,5.628178119659424,1.1546242237091064,0.030668023973703384
eval,44864,2006-11-08 13:20:00,125,125,1.291730523109436,0.5593369603157043,0.00982467457652092
eval,44864,2006-11-08 13:20:00,126,126,0.7403203845024109,0.3835107684135437,0.038895390927791595
eval,44864,2006-11-08 13:20:00,127,127,0.9864205121994019,0.4383101761341095,0.018071630969643593
eval,44864,2006-11-08 13:20:00,128,128,1.5277906656265259,0.482787549495697,0.026708822697401047
eval,44864,2006-11-08 13:20:00,129,129,0.03993336483836174,0.10691089183092117,0.00759422592818737
eval,44864,2006-11-08 13:20:00,130,130,0.5029610395431519,0.3793921172618866,0.010661610402166843
eval,44864,2006-11-08 13:20:00,131,131,1.9588443040847778,0.6714322566986084,0.04539711773395538
eval,44864,2006-11-08 13:20:00,132,132,3.0908937454223633,0.7778276801109314,0.061659280210733414
eval,44864,2006-11-08 13:20:00,133,133,1.2799124717712402,0.5081495642662048,0.019739249721169472
eval,44864,2006-11-08 13:20:00,134,134,0.3477834463119507,0.2783795893192291,0.006055078934878111
eval,44864,2006-11-08 13:20:00,135,135,0.9526683688163757,0.5007256865501404,0.021988794207572937
eval,44864,2006-11-08 13:20:00,136,136,3.722820997238159,0.8584871888160706,0.028900785371661186
eval,44992,2006-11-09 10:40:00,0,0,8.075501441955566,1.2881507873535156,0.030839653685688972
eval,44992,2006-11-09 10:40:00,1,1,23.92253303527832,2.0651204586029053,0.35888946056365967
eval,44992,2006-11-09 10:40:00,2,2,8.047454833984375,1.3450285196304321,0.13667097687721252
eval,44992,2006-11-09 10:40:00,3,3,2.3087470531463623,0.7452583312988281,0.03688950091600418
eval,44992,2006-11-09 10:40:00,4,4,38.75965118408203,2.5488388538360596,0.21252697706222534
eval,44992,2006-11-09 10:40:00,5,5,40.338966369628906,3.084463357925415,0.07709921896457672
eval,44992,2006-11-09 10:40:00,6,6,0.9010307788848877,0.39722850918769836,0.015101350843906403
eval,44992,2006-11-09 10:40:00,7,7,2.3702847957611084,0.7821983098983765,0.04242560639977455
eval,44992,2006-11-09 10:40:00,8,8,2.29724383354187,0.7650641798973083,0.03665228933095932
eval,44992,2006-11-09 10:40:00,9,9,8.863907814025879,1.4985969066619873,0.16837915778160095
eval,44992,2006-11-09 10:40:00,10,10,3.9981625080108643,1.0013322830200195,0.07689625024795532
eval,44992,2006-11-09 10:40:00,11,11,1.7346442937850952,0.5555819869041443,0.06921620666980743
eval,44992,2006-11-09 10:40:00,12,12,3.1105687618255615,0.9374900460243225,0.0478753037750721
eval,44992,2006-11-09 10:40:00,13,13,6.354735851287842,1.2572364807128906,0.11979129165410995
eval,44992,2006-11-09 10:40:00,14,14,4.988091945648193,1.0482271909713745,0.05620061233639717
eval,44992,2006-11-09 10:40:00,15,15,3.4718503952026367,0.7655845284461975,0.17475879192352295
eval,44992,2006-11-09 10:40:00,16,16,3.285768747329712,0.896462619304657,0.056387316435575485
eval,44992,2006-11-09 10:40:00,17,17,4.11176872253418,0.9485339522361755,0.06289039552211761
eval,44992,2006-11-09 10:40:00,18,18,10.725737571716309,1.5623939037322998,0.19376234710216522
eval,44992,2006-11-09 10:40:00,19,19,5.337393760681152,1.2247227430343628,0.0946996733546257
eval,44992,2006-11-09 10:40:00,20,20,3.3291172981262207,0.8914564251899719,0.0557623952627182
eval,44992,2006-11-09 10:40:00,21,21,4.353766918182373,1.1020631790161133,0.06476590037345886
eval,44992,2006-11-09 10:40:00,22,22,6.34396505355835,1.3874338865280151,0.0885191261768341
eval,44992,2006-11-09 10:40:00,23,23,217.89344787597656,7.3446736335754395,0.5982091426849365
eval,44992,2006-11-09 10:40:00,24,24,4.30927848815918,1.0573604106903076,0.06744787096977234
eval,44992,2006-11-09 10:40:00,25,25,4.247986316680908,1.0641052722930908,0.0935981497168541
eval,44992,2006-11-09 10:40:00,26,26,2.942060947418213,0.8769264221191406,0.05280855670571327
eval,44992,2006-11-09 10:40:00,27,27,21.818540573120117,2.0512640476226807,0.30969277024269104
eval,44992,2006-11-09 10:40:00,28,28,84.47940063476562,3.996570110321045,0.23274590075016022
eval,44992,2006-11-09 10:40:00,29,29,3.1906790733337402,0.7543423771858215,0.05554801598191261
eval,44992,2006-11-09 10:40:00,30,30,4.365823745727539,1.091259241104126,0.10537626594305038
eval,44992,2006-11-09 10:40:00,31,31,83.95465850830078,3.694190740585327,0.2858443856239319
eval,44992,2006-11-09 10:40:00,32,32,1.8995238542556763,0.7220473289489746,0.02955455519258976
eval,44992,2006-11-09 10:40:00,33,33,1.3627394437789917,0.592728316783905,0.026683762669563293
eval,44992,2006-11-09 10:40:00,34,34,4.947324752807617,1.0599285364151,0.10208849608898163
eval,44992,2006-11-09 10:40:00,35,35,2.197706699371338,0.6271129250526428,0.03974021598696709
eval,44992,2006-11-09 10:40:00,36,36,2.8409528732299805,0.874440610408783,0.045963458716869354
eval,44992,2006-11-09 10:40:00,37,37,1.379429578781128,0.621040940284729,0.038033731281757355
eval,44992,2006-11-09 10:40:00,38,38,3.8159801959991455,1.001499056816101,0.05807597562670708
eval,44992,2006-11-09 10:40:00,39,39,5.382349491119385,0.898413360118866,0.09300241619348526
eval,44992,2006-11-09 10:40:00,40,40,16.282602310180664,2.0498783588409424,0.037710096687078476
eval,44992,2006-11-09 10:40:00,41,41,10.764286041259766,1.6039355993270874,0.17257660627365112
eval,44992,2006-11-09 10:40:00,42,42,3.288153886795044,0.9025564789772034,0.04796917736530304
eval,44992,2006-11-09 10:40:00,43,43,4.832380771636963,1.0088940858840942,0.08951681107282639
eval,44992,2006-11-09 10:40:00,44,44,13.80433177947998,1.4827277660369873,0.10360624641180038
eval,44992,2006-11-09 10:40:00,45,45,3.437915802001953,0.999789297580719,0.08302455395460129
eval,44992,2006-11-09 10:40:00,46,46,1.837425947189331,0.7205110788345337,0.053984519094228745
eval,44992,2006-11-09 10:40:00,47,47,3.8459513187408447,1.0439432859420776,0.06775356829166412
eval,44992,2006-11-09 10:40:00,48,48,22.98259925842285,2.036695957183838,0.3495517075061798
eval,44992,2006-11-09 10:40:00,49,49,4.223034381866455,1.020908236503601,0.06408373266458511
eval,44992,2006-11-09 10:40:00,50,50,4.872010707855225,1.1494468450546265,0.07860300689935684
eval,44992,2006-11-09 10:40:00,51,51,2.304136037826538,0.738926887512207,0.04382963851094246
eval,44992,2006-11-09 10:40:00,52,52,20.2244873046875,1.8887273073196411,0.3109703063964844
eval,44992,2006-11-09 10:40:00,53,53,3.307094097137451,0.9201734662055969,0.050327807664871216
eval,44992,2006-11-09 10:40:00,54,54,2.3349499702453613,0.6257073283195496,0.03946029394865036
eval,44992,2006-11-09 10:40:00,55,55,1.793961524963379,0.668610692024231,0.028735529631376266
eval,44992,2006-11-09 10:40:00,56,56,3.567044973373413,0.9962180852890015,0.05667157471179962
eval,44992,2006-11-09 10:40:00,57,57,8.140267372131348,1.3117499351501465,0.154175266623497
eval,44992,2006-11-09 10:40:00,58,58,1.4512008428573608,0.6332093477249146,0.026659905910491943
eval,44992,2006-11-09 10:40:00,59,59,2.404989719390869,0.7604866027832031,0.03743943199515343
eval,44992,2006-11-09 10:40:00,60,60,2.604677438735962,0.8348928093910217,0.07483727484941483
eval,44992,2006-11-09 10:40:00,61,61,2.051830530166626,0.7234623432159424,0.03025364875793457
eval,44992,2006-11-09 10:40:00,62,62,13.662535667419434,1.7406787872314453,0.2518298327922821
eval,44992,2006-11-09 10:40:00,63,63,1.1644080877304077,0.580136239528656,0.022360142320394516
eval,44992,2006-11-09 10:40:00,64,64,11.053322792053223,1.450398325920105,0.17607316374778748
eval,44992,2006-11-09 10:40:00,65,65,1.8176817893981934,0.7032219767570496,0.02924332022666931
eval,44992,2006-11-09 10:40:00,66,66,2.995713710784912,0.8545724153518677,0.045708026736974716
eval,44992,2006-11-09 10:40:00,67,67,20.480680465698242,1.8826545476913452,0.30038028955459595
eval,44992,2006-11-09 10:40:00,68,68,19.96257209777832,2.2692220211029053,0.10756399482488632
eval,44992,2006-11-09 10:40:00,69,69,47.04417419433594,2.876810312271118,0.17141923308372498
eval,44992,2006-11-09 10:40:00,70,70,7.503689289093018,1.0584312677383423,0.04882268235087395
eval,44992,2006-11-09 10:40:00,71,71,1.9587922096252441,0.7119784951210022,0.06913724541664124
eval,44992,2006-11-09 10:40:00,72,72,27.823745727539062,2.2745869159698486,0.4467936158180237
eval,44992,2006-11-09 10:40:00,73,73,225.4912109375,6.788741588592529,0.4471117854118347
eval,44992,2006-11-09 10:40:00,74,74,1.8906846046447754,0.6930801868438721,0.02942621149122715
eval,44992,2006-11-09 10:40:00,75,75,3.148857831954956,0.9108934998512268,0.04844125360250473
eval,44992,2006-11-09 10:40:00,76,76,3.2189505100250244,0.8228312134742737,0.036567799746990204
eval,44992,2006-11-09 10:40:00,77,77,5.967869281768799,1.2690742015838623,0.10995237529277802
eval,44992,2006-11-09 10:40:00,78,78,3.3073019981384277,0.8040191531181335,0.04815934598445892
eval,44992,2006-11-09 10:40:00,79,79,26.390531539916992,2.2060537338256836,0.4025869071483612
eval,44992,2006-11-09 10:40:00,80,80,4.665249347686768,1.1168605089187622,0.03458855301141739
eval,44992,2006-11-09 10:40:00,81,81,11.693743705749512,1.5955085754394531,0.19913530349731445
eval,44992,2006-11-09 10:40:00,82,82,0.3680492341518402,0.24014520645141602,0.005752911791205406
eval,44992,2006-11-09 10:40:00,83,83,1.3237370252609253,0.6068112850189209,0.04145010560750961
eval,44992,2006-11-09 10:40:00,84,84,11.895846366882324,1.7108837366104126,0.22848960757255554
eval,44992,2006-11-09 10:40:00,85,85,5.004372596740723,1.1164435148239136,0.08919758349657059
eval,44992,2006-11-09 10:40:00,86,86,4.646418571472168,1.13034188747406,0.07692257314920425
eval,44992,2006-11-09 10:40:00,87,87,1.5342684984207153,0.63505619764328,0.029883496463298798
eval,44992,2006-11-09 10:40:00,88,88,3.9212734699249268,0.909529447555542,0.0873260647058487
eval,44992,2006-11-09 10:40:00,89,89,2.7591941356658936,0.9091925024986267,0.051554158329963684
eval,44992,2006-11-09 10:40:00,90,90,0.7122482061386108,0.44167569279670715,0.022077059373259544
eval,44992,2006-11-09 10:40:00,91,91,2.718151569366455,0.8888397216796875,0.05016050115227699
eval,44992,2006-11-09 10:40:00,92,92,1.8938525915145874,0.7210304737091064,0.029305050149559975
eval,44992,2006-11-09 10:40:00,93,93,3.805992603302002,1.0029903650283813,0.07058287411928177
eval,44992,2006-11-09 10:40:00,94,94,2.035183906555176,0.7124504446983337,0.036508601158857346
eval,44992,2006-11-09 10:40:00,95,95,16.182004928588867,1.7247823476791382,0.24367274343967438
eval,44992,2006-11-09 10:40:00,96,96,3.1282362937927246,0.9129989147186279,0.0765582025051117
eval,44992,2006-11-09 10:40:00,97,97,1.3456918001174927,0.543771505355835,0.025348732247948647
eval,44992,2006-11-09 10:40:00,98,98,4.373931884765625,1.077496886253357,0.09975159913301468
eval,44992,2006-11-09 10:40:00,99,99,23.417034149169922,2.0821123123168945,0.36419180035591125
eval,44992,2006-11-09 10:40:00,100,100,1.4900031089782715,0.6329596638679504,0.0436987541615963
eval,44992,2006-11-09 10:40:00,101,101,2.342252492904663,0.7880567312240601,0.06606850773096085
eval,44992,2006-11-09 10:40:00,102,102,5.727667331695557,1.0643049478530884,0.09875327348709106
eval,44992,2006-11-09 10:40:00,103,103,14.93714427947998,1.8934446573257446,0.2675355076789856
eval,44992,2006-11-09 10:40:00,104,104,3.7147605419158936,1.0210939645767212,0.01942679099738598
eval,44992,2006-11-09 10:40:00,105,105,10.018326759338379,1.409399390220642,0.04537762328982353
eval,44992,2006-11-09 10:40:00,106,106,2.722355842590332,0.9031423330307007,0.050251513719558716
eval,44992,2006-11-09 10:40:00,107,107,0.8669846057891846,0.4566255509853363,0.01297008153051138
eval,44992,2006-11-09 10:40:00,108,108,2.1017186641693115,0.7314550876617432,0.040838632732629776
eval,44992,2006-11-09 10:40:00,109,109,2.248316526412964,0.7517572045326233,0.03584597259759903
eval,44992,2006-11-09 10:40:00,110,110,7.273426055908203,1.240271806716919,0.11452455818653107
eval,44992,2006-11-09 10:40:00,111,111,6.005200386047363,1.2950857877731323,0.08954127132892609
eval,44992,2006-11-09 10:40:00,112,112,0.40841516852378845,0.24811077117919922,0.016059571877121925
eval,44992,2006-11-09 10:40:00,113,113,4.819093227386475,0.9315710663795471,0.0962252989411354
eval,44992,2006-11-09 10:40:00,114,114,18.877391815185547,1.7857089042663574,0.26334837079048157
eval,44992,2006-11-09 10:40:00,115,115,0.11699113249778748,0.18053428828716278,0.0214740801602602
eval,44992,2006-11-09 10:40:00,116,116,3.9755496978759766,0.9983310103416443,0.060984861105680466
eval,44992,2006-11-09 10:40:00,117,117,16.64409637451172,1.7478245496749878,0.2500208020210266
eval,44992,2006-11-09 10:40:00,118,118,1.7633336782455444,0.5510182976722717,0.029121575877070427
eval,44992,2006-11-09 10:40:00,119,119,1.0070377588272095,0.5094780921936035,0.03135756030678749
eval,44992,2006-11-09 10:40:00,120,120,3.115046977996826,0.8960486054420471,0.04809868335723877
eval,44992,2006-11-09 10:40:00,121,121,21.10301971435547,2.156552791595459,0.07075223326683044
eval,44992,2006-11-09 10:40:00,122,122,4.52092981338501,0.9767754077911377,0.06576674431562424
eval,44992,2006-11-09 10:40:00,123,123,3.561955213546753,0.9723465442657471,0.05483709275722504
eval,44992,2006-11-09 10:40:00,124,124,11.21263313293457,1.5766278505325317,0.05629613995552063
eval,44992,2006-11-09 10:40:00,125,125,23.711795806884766,2.077648878097534,0.16522718966007233
eval,44992,2006-11-09 10:40:00,126,126,1.1471500396728516,0.5284658074378967,0.05362696945667267
eval,44992,2006-11-09 10:40:00,127,127,9.314762115478516,1.343825101852417,0.15560978651046753
eval,44992,2006-11-09 10:40:00,128,128,3.27197527885437,0.9727935791015625,0.05080254003405571
eval,44992,2006-11-09 10:40:00,129,129,1.4470747709274292,0.46227800846099854,0.25347399711608887
eval,44992,2006-11-09 10:40:00,130,130,17.93975830078125,1.9368410110473633,0.3541063070297241
eval,44992,2006-11-09 10:40:00,131,131,1.4295495748519897,0.6074461340904236,0.027013463899493217
eval,44992,2006-11-09 10:40:00,132,132,7.072961807250977,1.2238802909851074,0.12169568985700607
eval,44992,2006-11-09 10:40:00,133,133,22.975784301757812,2.1299283504486084,0.33217188715934753
eval,44992,2006-11-09 10:40:00,134,134,2.3806822299957275,0.8033530116081238,0.03642450273036957
eval,44992,2006-11-09 10:40:00,135,135,24.61016845703125,2.261629104614258,0.5440948009490967
eval,44992,2006-11-09 10:40:00,136,136,9.361390113830566,1.4844180345535278,0.06486517935991287
eval,45120,2006-11-10 08:00:00,0,0,169.84542846679688,7.135829448699951,0.6347976326942444
eval,45120,2006-11-10 08:00:00,1,1,47.825382232666016,3.6018121242523193,0.7621498107910156
eval,45120,2006-11-10 08:00:00,2,2,19.75618553161621,2.286827802658081,0.36608484387397766
eval,45120,2006-11-10 08:00:00,3,3,30.418245315551758,2.6836721897125244,0.48571887612342834
eval,45120,2006-11-10 08:00:00,4,4,94.59465789794922,5.46553897857666,0.5148731470108032
eval,45120,2006-11-10 08:00:00,5,5,289.286376953125,9.186142921447754,0.5331586003303528
eval,45120,2006-11-10 08:00:00,6,6,41.403255462646484,3.3394365310668945,0.6758517026901245
eval,45120,2006-11-10 08:00:00,7,7,16.59694480895996,2.148756980895996,0.2920462191104889
eval,45120,2006-11-10 08:00:00,8,8,23.689495086669922,2.579390525817871,0.3644813299179077
eval,45120,2006-11-10 08:00:00,9,9,27.937515258789062,2.6216702461242676,0.5596250295639038
eval,45120,2006-11-10 08:00:00,10,10,11.328741073608398,1.6607437133789062,0.22063808143138885
eval,45120,2006-11-10 08:00:00,11,11,15.682289123535156,2.115417242050171,0.6387346386909485
eval,45120,2006-11-10 08:00:00,12,12,29.841890335083008,2.9263687133789062,0.44215553998947144
eval,45120,2006-11-10 08:00:00,13,13,11.598237991333008,1.663580298423767,0.21775947511196136
eval,45120,2006-11-10 08:00:00,14,14,62.98910903930664,4.182245254516602,0.6912720203399658
eval,45120,2006-11-10 08:00:00,15,15,12.574620246887207,2.0063047409057617,0.6241239309310913
eval,45120,2006-11-10 08:00:00,16,16,18.81524658203125,2.234046220779419,0.30555593967437744
eval,45120,2006-11-10 08:00:00,17,17,11.483059883117676,1.7387553453445435,0.17004680633544922
eval,45120,2006-11-10 08:00:00,18,18,17.141904830932617,1.9927926063537598,0.3298454284667969
eval,45120,2006-11-10 08:00:00,19,19,17.20806884765625,1.9330793619155884,0.30131790041923523
eval,45120,2006-11-10 08:00:00,20,20,30.209688186645508,2.6874043941497803,0.47779425978660583
eval,45120,2006-11-10 08:00:00,21,21,29.687238693237305,2.847141742706299,0.41683274507522583
eval,45120,2006-11-10 08:00:00,22,22,55.273624420166016,4.142188549041748,0.7579056024551392
eval,45120,2006-11-10 08:00:00,23,23,96.94226837158203,5.356844902038574,0.30741986632347107
eval,45120,2006-11-10 08:00:00,24,24,32.11252975463867,2.910606622695923,0.4845416247844696
eval,45120,2006-11-10 08:00:00,25,25,11.52846908569336,1.632507562637329,0.2631118595600128
eval,45120,2006-11-10 08:00:00,26,26,14.616413116455078,1.9993090629577637,0.2624201774597168
eval,45120,2006-11-10 08:00:00,27,27,48.86975860595703,3.7855112552642822,0.7475491762161255
eval,45120,2006-11-10 08:00:00,28,28,235.88958740234375,8.353067398071289,0.6809327602386475
eval,45120,2006-11-10 08:00:00,29,29,24.087739944458008,2.3939197063446045,0.42077451944351196
eval,45120,2006-11-10 08:00:00,30,30,30.624500274658203,3.098039150238037,0.7246577739715576
eval,45120,2006-11-10 08:00:00,31,31,236.2217254638672,8.389243125915527,0.8580219149589539
eval,45120,2006-11-10 08:00:00,32,32,33.84682083129883,3.1167006492614746,0.5190810561180115
eval,45120,2006-11-10 08:00:00,33,33,28.422033309936523,2.8537068367004395,0.533900797367096
eval,45120,2006-11-10 08:00:00,34,34,26.170114517211914,2.5379207134246826,0.530925989151001
eval,45120,2006-11-10 08:00:00,35,35,33.08211135864258,3.053502082824707,0.5923880338668823
eval,45120,2006-11-10 08:00:00,36,36,14.32043170928955,1.9444323778152466,0.2240612506866455
eval,45120,2006-11-10 08:00:00,37,37,15.659753799438477,2.0748610496520996,0.41657522320747375
eval,45120,2006-11-10 08:00:00,38,38,29.34960174560547,2.865727186203003,0.43615931272506714
eval,45120,2006-11-10 08:00:00,39,39,8.27029800415039,1.472772479057312,0.1435079723596573
eval,45120,2006-11-10 08:00:00,40,40,464.2868957519531,11.586779594421387,1.0230761766433716
eval,45120,2006-11-10 08:00:00,41,41,31.15776824951172,2.731320858001709,0.5344728231430054
eval,45120,2006-11-10 08:00:00,42,42,46.176700592041016,3.6187994480133057,0.6518064737319946
eval,45120,2006-11-10 08:00:00,43,43,18.9044189453125,2.0516445636749268,0.38112837076187134
eval,45120,2006-11-10 08:00:00,44,44,55.851097106933594,4.147397041320801,0.4236077070236206
eval,45120,2006-11-10 08:00:00,45,45,18.271650314331055,2.3517887592315674,0.4294300973415375
eval,45120,2006-11-10 08:00:00,46,46,27.078855514526367,2.7278246879577637,0.7586763501167297
eval,45120,2006-11-10 08:00:00,47,47,48.88506317138672,3.6388487815856934,0.8180490136146545
eval,45120,2006-11-10 08:00:00,48,48,30.338659286499023,2.910289764404297,0.484500527381897
eval,45120,2006-11-10 08:00:00,49,49,24.5323486328125,2.6631758213043213,0.37047597765922546
eval,45120,2006-11-10 08:00:00,50,50,30.69440269470215,2.949110269546509,0.4691236615180969
eval,45120,2006-11-10 08:00:00,51,51,20.60177230834961,2.3287830352783203,0.41700994968414307
eval,45120,2006-11-10 08:00:00,52,52,31.645408630371094,3.0126419067382812,0.5242597460746765
eval,45120,2006-11-10 08:00:00,53,53,47.15666961669922,3.6118404865264893,0.6904944777488708
eval,45120,2006-11-10 08:00:00,54,54,32.7806396484375,2.9966108798980713,0.5406731963157654
eval,45120,2006-11-10 08:00:00,55,55,25.662662506103516,2.500948667526245,0.3937491476535797
eval,45120,2006-11-10 08:00:00,56,56,19.32978057861328,2.389763355255127,0.2944020926952362
eval,45120,2006-11-10 08:00:00,57,57,25.138395309448242,2.4983906745910645,0.47456175088882446
eval,45120,2006-11-10 08:00:00,58,58,42.719886779785156,3.485471487045288,0.7468774318695068
eval,45120,2006-11-10 08:00:00,59,59,25.88930892944336,2.720005512237549,0.38340920209884644
eval,45120,2006-11-10 08:00:00,60,60,15.71114730834961,2.1175825595855713,0.42869460582733154
eval,45120,2006-11-10 08:00:00,61,61,30.451393127441406,2.9673521518707275,0.4328131079673767
eval,45120,2006-11-10 08:00:00,62,62,29.167863845825195,2.63569712638855,0.5953078866004944
eval,45120,2006-11-10 08:00:00,63,63,38.52181625366211,3.3399901390075684,0.7026887536048889
eval,45120,2006-11-10 08:00:00,64,64,39.791847229003906,3.412301540374756,0.6630906462669373
eval,45120,2006-11-10 08:00:00,65,65,25.72694969177246,2.7043471336364746,0.4029887914657593
eval,45120,2006-11-10 08:00:00,66,66,31.70660400390625,2.703430652618408,0.48417672514915466
eval,45120,2006-11-10 08:00:00,67,67,56.32270431518555,4.000783920288086,0.8693041205406189
eval,45120,2006-11-10 08:00:00,68,68,136.11463928222656,6.515017509460449,0.7430033087730408
eval,45120,2006-11-10 08:00:00,69,69,212.25892639160156,7.928117275238037,0.7756127119064331
eval,45120,2006-11-10 08:00:00,70,70,95.15300750732422,5.034936904907227,0.6042156219482422
eval,45120,2006-11-10 08:00:00,71,71,21.276744842529297,2.479700803756714,0.7298055291175842
eval,45120,2006-11-10 08:00:00,72,72,22.86300277709961,2.595816135406494,0.40213513374328613
eval,45120,2006-11-10 08:00:00,73,73,181.75308227539062,7.554409980773926,0.3885428309440613
eval,45120,2006-11-10 08:00:00,74,74,22.049968719482422,2.3984670639038086,0.34073638916015625
eval,45120,2006-11-10 08:00:00,75,75,25.24931526184082,2.7024078369140625,0.3685448169708252
eval,45120,2006-11-10 08:00:00,76,76,46.886695861816406,3.6750617027282715,0.5197696089744568
eval,45120,2006-11-10 08:00:00,77,77,20.053068161010742,2.1951794624328613,0.3613123297691345
eval,45120,2006-11-10 08:00:00,78,78,38.2202033996582,3.2947511672973633,0.5516017079353333
eval,45120,2006-11-10 08:00:00,79,79,36.28462219238281,3.2583887577056885,0.6028591990470886
