split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,42560,2006-10-23 13:20:00,68,68,0.0116634052246809,0.10200612246990204,3.299582749605179e-05
eval,42560,2006-10-23 13:20:00,69,69,0.011935578659176826,0.10198601335287094,3.2099887903314084e-05
eval,42560,2006-10-23 13:20:00,70,70,0.007807794027030468,0.0837455615401268,4.019465632154606e-05
eval,42560,2006-10-23 13:20:00,71,71,0.0021052758675068617,0.04379050061106682,4.3783751607406884e-05
eval,42560,2006-10-23 13:20:00,72,72,0.0034192372113466263,0.05521812289953232,3.998490865342319e-05
eval,42560,2006-10-23 13:20:00,73,73,0.005283403676003218,0.06500355899333954,7.344367531914031e-06
eval,42560,2006-10-23 13:20:00,74,74,0.004117702133953571,0.06091718003153801,4.167683800915256e-05
eval,42560,2006-10-23 13:20:00,75,75,0.004587516188621521,0.06455540657043457,4.6181226935004815e-05
eval,42560,2006-10-23 13:20:00,76,76,0.00373414671048522,0.056824248284101486,3.020826079591643e-05
eval,42560,2006-10-23 13:20:00,77,77,0.0026369253173470497,0.04832258075475693,3.1389387004310265e-05
eval,42560,2006-10-23 13:20:00,78,78,0.003016142873093486,0.05143620818853378,3.105463110841811e-05
eval,42560,2006-10-23 13:20:00,79,79,0.0030302375089377165,0.051699381321668625,3.65197156497743e-05
eval,42560,2006-10-23 13:20:00,80,80,0.006754146423190832,0.07750236988067627,3.492859104881063e-05
eval,42560,2006-10-23 13:20:00,81,81,0.003156474558636546,0.05349578708410263,3.696241765283048e-05
eval,42560,2006-10-23 13:20:00,82,82,0.003513612551614642,0.043669745326042175,4.229349360684864e-05
eval,42560,2006-10-23 13:20:00,83,83,0.002087669912725687,0.04315861314535141,3.935753193218261e-05
eval,42560,2006-10-23 13:20:00,84,84,0.003541136160492897,0.05630999803543091,3.8723268517060205e-05
eval,42560,2006-10-23 13:20:00,85,85,0.003101065754890442,0.05257944390177727,3.981016197940335e-05
eval,42560,2006-10-23 13:20:00,86,86,0.0040589431300759315,0.06016528606414795,4.1938983486033976e-05
eval,42560,2006-10-23 13:20:00,87,87,0.0034863825421780348,0.05626925081014633,4.324249312048778e-05
eval,42560,2006-10-23 13:20:00,88,88,0.0014132901560515165,0.03412691876292229,2.0645860786316916e-05
eval,42560,2006-10-23 13:20:00,89,89,0.0032763469498604536,0.054280996322631836,4.309163705329411e-05
eval,42560,2006-10-23 13:20:00,90,90,0.002273933030664921,0.045552294701337814,4.9069283704739064e-05
eval,42560,2006-10-23 13:20:00,91,91,0.004233949817717075,0.06259267032146454,5.198412691242993e-05
eval,42560,2006-10-23 13:20:00,92,92,0.004004933871328831,0.06006801128387451,4.087453635293059e-05
eval,42560,2006-10-23 13:20:00,93,93,0.0040823183953762054,0.06114475056529045,4.956532211508602e-05
eval,42560,2006-10-23 13:20:00,94,94,0.0033352263271808624,0.05480780452489853,3.9343627577181906e-05
eval,42560,2006-10-23 13:20:00,95,95,0.0028918522875756025,0.05070173740386963,3.532366099534556e-05
eval,42560,2006-10-23 13:20:00,96,96,0.001787535846233368,0.03914821147918701,2.5925937734427862e-05
eval,42560,2006-10-23 13:20:00,97,97,0.003547081258147955,0.05671956390142441,4.335404810262844e-05
eval,42560,2006-10-23 13:20:00,98,98,0.0024331805761903524,0.04648178815841675,3.5942415706813335e-05
eval,42560,2006-10-23 13:20:00,99,99,0.003829777240753174,0.05862108990550041,4.0911683754529804e-05
eval,42560,2006-10-23 13:20:00,100,100,0.0023690401576459408,0.047290902584791183,4.840893961954862e-05
eval,42560,2006-10-23 13:20:00,101,101,0.0016752391820773482,0.03864395618438721,3.440226282691583e-05
eval,42560,2006-10-23 13:20:00,102,102,0.002441518707200885,0.04597946256399155,2.8460090106818825e-05
eval,42560,2006-10-23 13:20:00,103,103,0.003993343561887741,0.060339830815792084,4.433774665812962e-05
eval,42560,2006-10-23 13:20:00,104,104,0.004437896888703108,0.05869349092245102,1.585899735800922e-05
eval,42560,2006-10-23 13:20:00,105,105,0.008067808113992214,0.08352832496166229,2.9394952434813604e-05
eval,42560,2006-10-23 13:20:00,106,106,0.00223849480971694,0.04384174197912216,2.7295973268337548e-05
eval,42560,2006-10-23 13:20:00,107,107,0.0044538285583257675,0.06383474916219711,4.655725206248462e-05
eval,42560,2006-10-23 13:20:00,108,108,0.0031589288264513016,0.05314582586288452,4.0198967326432467e-05
eval,42560,2006-10-23 13:20:00,109,109,0.004640477709472179,0.06549273431301117,5.055405927123502e-05
eval,42560,2006-10-23 13:20:00,110,110,0.003296904033049941,0.05424489825963974,3.7885267374804243e-05
eval,42560,2006-10-23 13:20:00,111,111,0.005004737060517073,0.06825405359268188,5.295668597682379e-05
eval,42560,2006-10-23 13:20:00,112,112,0.0007461897912435234,0.025144517421722412,2.4825709260767326e-05
eval,42560,2006-10-23 13:20:00,113,113,0.0026138238608837128,0.048062585294246674,3.4678243537200615e-05
eval,42560,2006-10-23 13:20:00,114,114,0.0030422674026340246,0.05146483704447746,3.40945553034544e-05
eval,42560,2006-10-23 13:20:00,115,115,0.00021113471302669495,0.013485739938914776,2.76476548606297e-05
eval,42560,2006-10-23 13:20:00,116,116,0.004273467697203159,0.06203625723719597,4.3723521230276674e-05
eval,42560,2006-10-23 13:20:00,117,117,0.0036172184627503157,0.05657660961151123,3.8899845094420016e-05
eval,42560,2006-10-23 13:20:00,118,118,0.003984216134995222,0.0599747896194458,4.131875903112814e-05
eval,42560,2006-10-23 13:20:00,119,119,0.0021346749272197485,0.044253647327423096,4.390971298562363e-05
eval,42560,2006-10-23 13:20:00,120,120,0.003916195128113031,0.05935311317443848,4.002874993602745e-05
eval,42560,2006-10-23 13:20:00,121,121,0.0040015848353505135,0.055979810655117035,8.39719177747611e-06
eval,42560,2006-10-23 13:20:00,122,122,0.003756454214453697,0.05855365842580795,3.96527029806748e-05
eval,42560,2006-10-23 13:20:00,123,123,0.004755758214741945,0.06572717428207397,4.8124864406418055e-05
eval,42560,2006-10-23 13:20:00,124,124,0.00904381275177002,0.08968806266784668,3.352497878950089e-05
eval,42560,2006-10-23 13:20:00,125,125,0.005538308527320623,0.06915100663900375,2.87549446511548e-05
eval,42560,2006-10-23 13:20:00,126,126,0.0017593548400327563,0.04073231667280197,5.89206101722084e-05
eval,42560,2006-10-23 13:20:00,127,127,0.003330476116389036,0.05419900268316269,4.0107464883476496e-05
eval,42560,2006-10-23 13:20:00,128,128,0.0037812436930835247,0.05838513374328613,4.072619049111381e-05
eval,42560,2006-10-23 13:20:00,129,129,0.00019182017422281206,0.012611608020961285,2.5222961994586512e-05
eval,42560,2006-10-23 13:20:00,130,130,0.0022010887041687965,0.043615978211164474,3.3705742680467665e-05
eval,42560,2006-10-23 13:20:00,131,131,0.0026689041405916214,0.0479716882109642,3.060868039028719e-05
eval,42560,2006-10-23 13:20:00,132,132,0.0037512171547859907,0.05818617343902588,4.1190709453076124e-05
eval,42560,2006-10-23 13:20:00,133,133,0.004071442410349846,0.06033835932612419,4.345640627434477e-05
eval,42560,2006-10-23 13:20:00,134,134,0.004822663497179747,0.06621601432561874,4.798133159056306e-05
eval,42560,2006-10-23 13:20:00,135,135,0.0005885855644010007,0.021427910774946213,8.594110113335773e-06
eval,42560,2006-10-23 13:20:00,136,136,0.0054518296383321285,0.06824493408203125,2.787982339214068e-05
eval,42688,2006-10-24 10:40:00,0,0,8.424827575683594,1.3853567838668823,0.0313391238451004
eval,42688,2006-10-24 10:40:00,1,1,0.2768060564994812,0.3190394341945648,0.004159450996667147
eval,42688,2006-10-24 10:40:00,2,2,0.4038204550743103,0.37893420457839966,0.00625586649402976
eval,42688,2006-10-24 10:40:00,3,3,0.21452312171459198,0.27442094683647156,0.003132462967187166
eval,42688,2006-10-24 10:40:00,4,4,3.3165130615234375,1.0717843770980835,0.01743336021900177
eval,42688,2006-10-24 10:40:00,5,5,10.597129821777344,1.6572107076644897,0.017199907451868057
eval,42688,2006-10-24 10:40:00,6,6,0.7764915227890015,0.4842645525932312,0.011675644665956497
eval,42688,2006-10-24 10:40:00,7,7,2.354147434234619,0.8854543566703796,0.034239593893289566
eval,42688,2006-10-24 10:40:00,8,8,0.9765070676803589,0.5353718400001526,0.013747306540608406
eval,42688,2006-10-24 10:40:00,9,9,0.1278609037399292,0.19586685299873352,0.0018884873716160655
eval,42688,2006-10-24 10:40:00,10,10,1.269068956375122,0.6019588708877563,0.017525101080536842
eval,42688,2006-10-24 10:40:00,11,11,0.13857707381248474,0.2063189446926117,0.0055762953124940395
eval,42688,2006-10-24 10:40:00,12,12,1.316655158996582,0.5731227397918701,0.01841278374195099
eval,42688,2006-10-24 10:40:00,13,13,0.00688959751278162,0.06099399924278259,8.93258475116454e-05
eval,42688,2006-10-24 10:40:00,14,14,5.077353000640869,1.3704242706298828,0.056563109159469604
eval,42688,2006-10-24 10:40:00,15,15,0.28957992792129517,0.3202396333217621,0.014205478131771088
eval,42688,2006-10-24 10:40:00,16,16,1.336132526397705,0.5608764886856079,0.01736232452094555
eval,42688,2006-10-24 10:40:00,17,17,0.7785189151763916,0.4374067485332489,0.010643437504768372
eval,42688,2006-10-24 10:40:00,18,18,1.7121714353561401,0.695880115032196,0.022417452186346054
eval,42688,2006-10-24 10:40:00,19,19,1.3037911653518677,0.685623288154602,0.01707778498530388
eval,42688,2006-10-24 10:40:00,20,20,0.33524924516677856,0.30302754044532776,0.004593322053551674
eval,42688,2006-10-24 10:40:00,21,21,0.3382962942123413,0.3307672142982483,0.004681858699768782
eval,42688,2006-10-24 10:40:00,22,22,4.250795364379883,1.0241613388061523,0.05535934492945671
eval,42688,2006-10-24 10:40:00,23,23,6.207255840301514,1.6229690313339233,0.018056873232126236
eval,42688,2006-10-24 10:40:00,24,24,1.5302518606185913,0.7826437950134277,0.020567474886775017
eval,42688,2006-10-24 10:40:00,25,25,0.9307601451873779,0.5656775236129761,0.017246751114726067
eval,42688,2006-10-24 10:40:00,26,26,1.27925443649292,0.594544529914856,0.01719704084098339
eval,42688,2006-10-24 10:40:00,27,27,0.3948361277580261,0.3569992482662201,0.005660568829625845
eval,42688,2006-10-24 10:40:00,28,28,7.440960884094238,1.4042304754257202,0.02032899111509323
eval,42688,2006-10-24 10:40:00,29,29,2.9316835403442383,1.0392372608184814,0.035985469818115234
eval,42688,2006-10-24 10:40:00,30,30,4.910212516784668,1.3399429321289062,0.1179007738828659
eval,42688,2006-10-24 10:40:00,31,31,4.2728071212768555,1.0175845623016357,0.015710337087512016
eval,42688,2006-10-24 10:40:00,32,32,1.9153857231140137,0.8057600259780884,0.027805840596556664
eval,42688,2006-10-24 10:40:00,33,33,0.89658522605896,0.5518222451210022,0.015863995999097824
eval,42688,2006-10-24 10:40:00,34,34,0.839669406414032,0.5566339492797852,0.01329598855227232
eval,42688,2006-10-24 10:40:00,35,35,1.711517572402954,0.6821876764297485,0.03488611802458763
eval,42688,2006-10-24 10:40:00,36,36,0.9333910942077637,0.5041624903678894,0.013157195411622524
eval,42688,2006-10-24 10:40:00,37,37,0.16166704893112183,0.2646300792694092,0.004650772549211979
eval,42688,2006-10-24 10:40:00,38,38,1.8626899719238281,0.7651001811027527,0.024980684742331505
eval,42688,2006-10-24 10:40:00,39,39,1.8744852542877197,0.8632436990737915,0.023995768278837204
eval,42688,2006-10-24 10:40:00,40,40,29.397491455078125,3.2321062088012695,0.0700230598449707
eval,42688,2006-10-24 10:40:00,41,41,1.0511558055877686,0.5445218086242676,0.015743661671876907
eval,42688,2006-10-24 10:40:00,42,42,1.6421287059783936,0.6909579038619995,0.02441839873790741
eval,42688,2006-10-24 10:40:00,43,43,1.4915649890899658,0.6705120801925659,0.020176267251372337
eval,42688,2006-10-24 10:40:00,44,44,20.33922576904297,2.224830150604248,0.14603272080421448
eval,42688,2006-10-24 10:40:00,45,45,15.569314956665039,2.4722652435302734,0.3844052255153656
eval,42688,2006-10-24 10:40:00,46,46,0.13509899377822876,0.23244886100292206,0.0038727314677089453
eval,42688,2006-10-24 10:40:00,47,47,2.330170154571533,0.9176292419433594,0.04405445605516434
eval,42688,2006-10-24 10:40:00,48,48,1.0673432350158691,0.5799211859703064,0.015596664510667324
eval,42688,2006-10-24 10:40:00,49,49,0.6645995378494263,0.43992480635643005,0.008550572209060192
eval,42688,2006-10-24 10:40:00,50,50,0.5831436514854431,0.4885258376598358,0.008136529475450516
eval,42688,2006-10-24 10:40:00,51,51,0.7765464782714844,0.4606480598449707,0.010478976182639599
eval,42688,2006-10-24 10:40:00,52,52,3.0965943336486816,1.1357169151306152,0.04682841897010803
eval,42688,2006-10-24 10:40:00,53,53,1.4985418319702148,0.6575109362602234,0.020966224372386932
eval,42688,2006-10-24 10:40:00,54,54,0.8813561201095581,0.5410537123680115,0.01158281322568655
eval,42688,2006-10-24 10:40:00,55,55,0.535092294216156,0.4638589322566986,0.007505807559937239
eval,42688,2006-10-24 10:40:00,56,56,1.1078877449035645,0.5838090181350708,0.014720043167471886
eval,42688,2006-10-24 10:40:00,57,57,0.30637532472610474,0.31632566452026367,0.005016032140702009
eval,42688,2006-10-24 10:40:00,58,58,3.2151336669921875,1.0448215007781982,0.056418098509311676
eval,42688,2006-10-24 10:40:00,59,59,0.10529708117246628,0.1658777892589569,0.0014956856612116098
eval,42688,2006-10-24 10:40:00,60,60,4.35670280456543,1.2870092391967773,0.09981539100408554
eval,42688,2006-10-24 10:40:00,61,61,0.6951394081115723,0.5183221101760864,0.008884084410965443
eval,42688,2006-10-24 10:40:00,62,62,0.33712702989578247,0.30995243787765503,0.004609134513884783
eval,42688,2006-10-24 10:40:00,63,63,2.0066256523132324,0.7540260553359985,0.03438616544008255
eval,42688,2006-10-24 10:40:00,64,64,0.933968722820282,0.5244541168212891,0.013443894684314728
eval,42688,2006-10-24 10:40:00,65,65,6.821900844573975,1.4180114269256592,0.08851183950901031
eval,42688,2006-10-24 10:40:00,66,66,0.8313256502151489,0.5103945136070251,0.012448543682694435
eval,42688,2006-10-24 10:40:00,67,67,1.1989190578460693,0.5715039968490601,0.01659712940454483
eval,42688,2006-10-24 10:40:00,68,68,3.5135583877563477,1.1649945974349976,0.01283110212534666
eval,42688,2006-10-24 10:40:00,69,69,4.6471357345581055,1.1297887563705444,0.017137490212917328
eval,42688,2006-10-24 10:40:00,70,70,11.330263137817383,2.020540952682495,0.0812319815158844
eval,42688,2006-10-24 10:40:00,71,71,1.2786494493484497,0.7412251234054565,0.03500908985733986
eval,42688,2006-10-24 10:40:00,72,72,0.4051874279975891,0.33065369725227356,0.006266515236347914
eval,42688,2006-10-24 10:40:00,73,73,15.239100456237793,2.181994915008545,0.032585591077804565
eval,42688,2006-10-24 10:40:00,74,74,0.4785383641719818,0.4002622961997986,0.007354822941124439
eval,42688,2006-10-24 10:40:00,75,75,0.3797149658203125,0.3601277470588684,0.005143261514604092
eval,42688,2006-10-24 10:40:00,76,76,6.010658264160156,1.272711157798767,0.06882765144109726
eval,42688,2006-10-24 10:40:00,77,77,2.032723903656006,0.8437337875366211,0.030016805976629257
eval,42688,2006-10-24 10:40:00,78,78,1.3579893112182617,0.6597453355789185,0.02008696086704731
eval,42688,2006-10-24 10:40:00,79,79,0.07785499840974808,0.15159855782985687,0.0011910523753613234
eval,42688,2006-10-24 10:40:00,80,80,11.12161636352539,2.1089062690734863,0.08702807128429413
eval,42688,2006-10-24 10:40:00,81,81,0.11957137286663055,0.16486182808876038,0.0017027566209435463
eval,42688,2006-10-24 10:40:00,82,82,0.7117018699645996,0.5621256232261658,0.008907550945878029
eval,42688,2006-10-24 10:40:00,83,83,0.8974761366844177,0.539084255695343,0.020455963909626007
eval,42688,2006-10-24 10:40:00,84,84,0.17654433846473694,0.2556760311126709,0.0024571148678660393
eval,42688,2006-10-24 10:40:00,85,85,0.8445541858673096,0.47016167640686035,0.01413471158593893
eval,42688,2006-10-24 10:40:00,86,86,0.8278779983520508,0.5182961821556091,0.01134537160396576
eval,42688,2006-10-24 10:40:00,87,87,2.887948989868164,1.0485577583312988,0.05129474028944969
eval,42688,2006-10-24 10:40:00,88,88,0.32797864079475403,0.3125755190849304,0.0054948474280536175
eval,42688,2006-10-24 10:40:00,89,89,0.49400973320007324,0.39870184659957886,0.008675596676766872
eval,42688,2006-10-24 10:40:00,90,90,0.30909663438796997,0.34349507093429565,0.00911489874124527
eval,42688,2006-10-24 10:40:00,91,91,0.5499349236488342,0.46448850631713867,0.010098433122038841
eval,42688,2006-10-24 10:40:00,92,92,1.2563304901123047,0.7077373266220093,0.017141936346888542
eval,42688,2006-10-24 10:40:00,93,93,0.2564356327056885,0.2860184907913208,0.0045600878074765205
eval,42688,2006-10-24 10:40:00,94,94,0.4869314134120941,0.38926857709884644,0.00692150741815567
eval,42688,2006-10-24 10:40:00,95,95,0.6819585561752319,0.46481701731681824,0.011136280372738838
eval,42688,2006-10-24 10:40:00,96,96,6.179661750793457,1.5922725200653076,0.14057573676109314
eval,42688,2006-10-24 10:40:00,97,97,4.702092170715332,1.275331974029541,0.07892060279846191
eval,42688,2006-10-24 10:40:00,98,98,0.4532620906829834,0.3332366943359375,0.00840441882610321
eval,42688,2006-10-24 10:40:00,99,99,1.6491096019744873,0.697356104850769,0.024723831564188004
eval,42688,2006-10-24 10:40:00,100,100,0.3920292556285858,0.3105052411556244,0.008835956454277039
eval,42688,2006-10-24 10:40:00,101,101,0.4366026818752289,0.3851645886898041,0.012847247533500195
eval,42688,2006-10-24 10:40:00,102,102,0.25877320766448975,0.3083091974258423,0.0037335711531341076
eval,42688,2006-10-24 10:40:00,103,103,0.7425540685653687,0.4622390866279602,0.010525069199502468
eval,42688,2006-10-24 10:40:00,104,104,7.546236991882324,1.486112117767334,0.03446273133158684
eval,42688,2006-10-24 10:40:00,105,105,3.297846555709839,1.178199291229248,0.01631224900484085
eval,42688,2006-10-24 10:40:00,106,106,1.0152242183685303,0.5274273753166199,0.01534899603575468
eval,42688,2006-10-24 10:40:00,107,107,0.826581597328186,0.5017514228820801,0.010470697656273842
eval,42688,2006-10-24 10:40:00,108,108,0.9697198867797852,0.6350954174995422,0.016396837309002876
eval,42688,2006-10-24 10:40:00,109,109,0.7197500467300415,0.44655656814575195,0.011448260396718979
eval,42688,2006-10-24 10:40:00,110,110,0.7912582755088806,0.4815616309642792,0.012537598609924316
eval,42688,2006-10-24 10:40:00,111,111,1.5101608037948608,0.6663284301757812,0.02426658198237419
eval,42688,2006-10-24 10:40:00,112,112,0.8466138243675232,0.5267808437347412,0.03207298368215561
eval,42688,2006-10-24 10:40:00,113,113,0.5584514141082764,0.4085713028907776,0.009378616698086262
eval,42688,2006-10-24 10:40:00,114,114,2.465542793273926,1.0390958786010742,0.03390073776245117
eval,42688,2006-10-24 10:40:00,115,115,0.08707615733146667,0.17997238039970398,0.0167471282184124
eval,42688,2006-10-24 10:40:00,116,116,1.802375078201294,0.7309972643852234,0.02427571825683117
eval,42688,2006-10-24 10:40:00,117,117,1.1457138061523438,0.559751570224762,0.01731988973915577
eval,42688,2006-10-24 10:40:00,118,118,0.9787449836730957,0.4885617196559906,0.014440948143601418
eval,42688,2006-10-24 10:40:00,119,119,1.5190867185592651,0.6061453819274902,0.040297579020261765
eval,42688,2006-10-24 10:40:00,120,120,0.1804107129573822,0.2499295473098755,0.0025826268829405308
eval,42688,2006-10-24 10:40:00,121,121,4.2132887840271,1.2691645622253418,0.012745462357997894
eval,42688,2006-10-24 10:40:00,122,122,0.9096797704696655,0.5459957122802734,0.013817442581057549
eval,42688,2006-10-24 10:40:00,123,123,0.47198280692100525,0.3535282611846924,0.0069715967401862144
eval,42688,2006-10-24 10:40:00,124,124,10.256304740905762,1.8690637350082397,0.050818219780921936
eval,42688,2006-10-24 10:40:00,125,125,0.8793365359306335,0.5960166454315186,0.006028304807841778
eval,42688,2006-10-24 10:40:00,126,126,0.7656189203262329,0.47524726390838623,0.028334422037005424
eval,42688,2006-10-24 10:40:00,127,127,1.0459346771240234,0.5341395139694214,0.01509091816842556
eval,42688,2006-10-24 10:40:00,128,128,0.8204314112663269,0.49068424105644226,0.011228705756366253
eval,42688,2006-10-24 10:40:00,129,129,0.12637577950954437,0.18370883166790009,0.02389535866677761
eval,42688,2006-10-24 10:40:00,130,130,1.0870492458343506,0.6040136814117432,0.02259795367717743
eval,42688,2006-10-24 10:40:00,131,131,1.0235614776611328,0.5689142942428589,0.013614981435239315
eval,42688,2006-10-24 10:40:00,132,132,0.1224188432097435,0.19988560676574707,0.0016768358182162046
eval,42688,2006-10-24 10:40:00,133,133,0.48962172865867615,0.3757284879684448,0.00722995912656188
eval,42688,2006-10-24 10:40:00,134,134,1.072603702545166,0.5427758693695068,0.013594470918178558
eval,42688,2006-10-24 10:40:00,135,135,0.1347392201423645,0.2034616768360138,0.003064929973334074
eval,42688,2006-10-24 10:40:00,136,136,3.4964523315429688,1.189070463180542,0.02533419243991375
eval,42816,2006-10-25 08:00:00,0,0,15.724449157714844,3.1373019218444824,0.12664541602134705
eval,42816,2006-10-25 08:00:00,1,1,1.9112753868103027,1.0533168315887451,0.11230593174695969
eval,42816,2006-10-25 08:00:00,2,2,0.4055554270744324,0.5307467579841614,0.028933456167578697
eval,42816,2006-10-25 08:00:00,3,3,3.6522674560546875,1.5474491119384766,0.24460075795650482
eval,42816,2006-10-25 08:00:00,4,4,24.749197006225586,3.5297579765319824,0.41971999406814575
eval,42816,2006-10-25 08:00:00,5,5,119.81844329833984,8.173407554626465,0.4988713264465332
eval,42816,2006-10-25 08:00:00,6,6,5.137804985046387,1.775551199913025,0.1501302570104599
eval,42816,2006-10-25 08:00:00,7,7,6.280383586883545,1.9738476276397705,0.21982011198997498
eval,42816,2006-10-25 08:00:00,8,8,3.254162311553955,1.4843571186065674,0.2724992036819458
eval,42816,2006-10-25 08:00:00,9,9,0.3172761797904968,0.4319092631340027,0.016067292541265488
eval,42816,2006-10-25 08:00:00,10,10,0.18206799030303955,0.3484727144241333,0.005360187962651253
eval,42816,2006-10-25 08:00:00,11,11,1.8438005447387695,1.1577659845352173,0.23958250880241394
eval,42816,2006-10-25 08:00:00,12,12,1.692576289176941,1.0808981657028198,0.07820597290992737
eval,42816,2006-10-25 08:00:00,13,13,6.619996070861816,1.9458750486373901,0.23036637902259827
eval,42816,2006-10-25 08:00:00,14,14,15.763766288757324,3.3491740226745605,0.6238822937011719
eval,42816,2006-10-25 08:00:00,15,15,1.1637400388717651,0.9609559774398804,0.16347944736480713
eval,42816,2006-10-25 08:00:00,16,16,6.210574150085449,2.0346646308898926,0.25372380018234253
eval,42816,2006-10-25 08:00:00,17,17,15.298728942871094,3.0372722148895264,0.6667064428329468
eval,42816,2006-10-25 08:00:00,18,18,5.8301544189453125,1.868791937828064,0.19531004130840302
eval,42816,2006-10-25 08:00:00,19,19,1.6278908252716064,0.9616836309432983,0.050950657576322556
eval,42816,2006-10-25 08:00:00,20,20,7.323342800140381,2.1839396953582764,0.3908805251121521
eval,42816,2006-10-25 08:00:00,21,21,8.916715621948242,2.434156894683838,0.4390965402126312
eval,42816,2006-10-25 08:00:00,22,22,2.442976474761963,1.3296926021575928,0.10159221291542053
eval,42816,2006-10-25 08:00:00,23,23,47.78078842163086,6.232124328613281,0.970001220703125
eval,42816,2006-10-25 08:00:00,24,24,1.8470191955566406,1.1639704704284668,0.0808747261762619
eval,42816,2006-10-25 08:00:00,25,25,3.3415660858154297,1.4526193141937256,0.19426056742668152
eval,42816,2006-10-25 08:00:00,26,26,8.107417106628418,2.4020912647247314,0.28235486149787903
eval,42816,2006-10-25 08:00:00,27,27,1.5755109786987305,1.0097253322601318,0.05938337370753288
eval,42816,2006-10-25 08:00:00,28,28,32.55443572998047,4.485892295837402,0.19395391643047333
eval,42816,2006-10-25 08:00:00,29,29,4.278511047363281,1.5895142555236816,0.13319548964500427
eval,42816,2006-10-25 08:00:00,30,30,4.377833843231201,1.7182319164276123,0.4080493450164795
eval,42816,2006-10-25 08:00:00,31,31,2.8698787689208984,1.421501636505127,0.033613674342632294
eval,42816,2006-10-25 08:00:00,32,32,5.830791473388672,1.8817476034164429,0.2978839576244354
eval,42816,2006-10-25 08:00:00,33,33,2.8060786724090576,1.443598985671997,0.18912234902381897
eval,42816,2006-10-25 08:00:00,34,34,0.9206113815307617,0.8175508975982666,0.038380011916160583
eval,42816,2006-10-25 08:00:00,35,35,2.58270263671875,1.3506653308868408,0.2180657982826233
eval,42816,2006-10-25 08:00:00,36,36,1.8796991109848022,0.998399019241333,0.11393576860427856
eval,42816,2006-10-25 08:00:00,37,37,1.454777717590332,0.9478530287742615,0.17811748385429382
eval,42816,2006-10-25 08:00:00,38,38,6.751380920410156,1.9821243286132812,0.26104313135147095
eval,42816,2006-10-25 08:00:00,39,39,2.584660053253174,1.3153215646743774,0.07553121447563171
eval,42816,2006-10-25 08:00:00,40,40,14.12470531463623,3.104790210723877,0.17244967818260193
eval,42816,2006-10-25 08:00:00,41,41,1.0041226148605347,0.7265538573265076,0.05440899729728699
eval,42816,2006-10-25 08:00:00,42,42,2.051410675048828,1.2841229438781738,0.2021521031856537
eval,42816,2006-10-25 08:00:00,43,43,14.923616409301758,2.6594884395599365,0.5926538705825806
eval,42816,2006-10-25 08:00:00,44,44,9.299970626831055,2.2344346046447754,0.15903671085834503
eval,42816,2006-10-25 08:00:00,45,45,10.90922737121582,2.8049066066741943,1.439524531364441
eval,42816,2006-10-25 08:00:00,46,46,7.526035308837891,2.3931872844696045,0.9628846049308777
eval,42816,2006-10-25 08:00:00,47,47,19.97640609741211,3.9056715965270996,0.9197957515716553
eval,42816,2006-10-25 08:00:00,48,48,1.947492003440857,1.0317089557647705,0.12440560758113861
eval,42816,2006-10-25 08:00:00,49,49,2.7188549041748047,1.3439534902572632,0.09860032796859741
eval,42816,2006-10-25 08:00:00,50,50,2.474928617477417,1.3145976066589355,0.13243761658668518
eval,42816,2006-10-25 08:00:00,51,51,7.000103950500488,2.0063588619232178,0.27070799469947815
eval,42816,2006-10-25 08:00:00,52,52,2.7452046871185303,1.3109803199768066,0.17231804132461548
eval,42816,2006-10-25 08:00:00,53,53,5.372475624084473,1.8085601329803467,0.29011988639831543
eval,42816,2006-10-25 08:00:00,54,54,14.022100448608398,3.145291328430176,0.29324159026145935
eval,42816,2006-10-25 08:00:00,55,55,10.92007827758789,2.9035239219665527,0.5855255126953125
eval,42816,2006-10-25 08:00:00,56,56,3.3396527767181396,1.2796159982681274,0.14202062785625458
eval,42816,2006-10-25 08:00:00,57,57,0.5110421180725098,0.5129246115684509,0.02814708650112152
eval,42816,2006-10-25 08:00:00,58,58,19.09436798095703,3.5997753143310547,0.9759909510612488
eval,42816,2006-10-25 08:00:00,59,59,1.8161343336105347,1.2430012226104736,0.09755661338567734
eval,42816,2006-10-25 08:00:00,60,60,2.6123852729797363,1.0660429000854492,0.13732968270778656
eval,42816,2006-10-25 08:00:00,61,61,4.837698936462402,1.9119586944580078,0.2372090220451355
eval,42816,2006-10-25 08:00:00,62,62,0.8186609148979187,0.7347536087036133,0.026904083788394928
eval,42816,2006-10-25 08:00:00,63,63,1.0453057289123535,0.7372006773948669,0.06675004959106445
eval,42816,2006-10-25 08:00:00,64,64,12.05027961730957,2.9367549419403076,0.38436001539230347
eval,42816,2006-10-25 08:00:00,65,65,17.32942008972168,3.6031851768493652,0.42952269315719604
eval,42816,2006-10-25 08:00:00,66,66,4.833660125732422,1.5799140930175781,0.3201926052570343
eval,42816,2006-10-25 08:00:00,67,67,0.4668920040130615,0.5540604591369629,0.01908673159778118
eval,42816,2006-10-25 08:00:00,68,68,39.379852294921875,5.209585189819336,0.260547399520874
eval,42816,2006-10-25 08:00:00,69,69,5.136171817779541,1.5600370168685913,0.06863246858119965
eval,42816,2006-10-25 08:00:00,70,70,47.01490020751953,6.294081687927246,1.3602418899536133
